UCR is among top 25 'best value' public universities,"UC Riverside was named among the top 25 public universities in a college rankings system from The Princeton Review . The Princeton Review rankings are based on “return on investment,” or ROI, that factors low tuition and/or generous financial aid, combined with “strong career prospects for graduates.” ",https://news.ucr.edu/articles/2021/10/20/ucr-among-top-25-best-value-public-universities
It's a three-peat: UCR again tops social mobility ranking,"For the third consecutive year, U.S. News & World Report has named UC Riverside the top university in the nation for social mobility. The social mobility category considers the degree to which a university elevates its low-income graduates to a higher standard of living. As rankings leaders such as U.S. News have adjusted their formulas in the past few years, they increasingly consider social mobility among the leading measures of higher education success.",https://news.ucr.edu/articles/2021/09/12/its-three-peat-ucr-again-tops-social-mobility-ranking
Sustained economic growth finally in sight,Vaccines to the rescue,https://news.ucr.edu/articles/2020/12/17/sustained-economic-growth-finally-sight
Money magazine ranks UCR No. 40 among 623 colleges,"UC Riverside was ranked No. 40 on Money magazine’s latest “Best Values” college ranking, released May 16.  It represents an increase of eight places over Money's last best value list, on which UCR ranked No. 48. Among public universities, UCR ranked No. 31 on the list, up from No. 32. ",https://news.ucr.edu/articles/2022/05/18/money-magazine-ranks-ucr-no-40-among-623-colleges
Inland Empire has more jobs now than it lost during pandemic,Local wages are not rising enough to keep up with inflation,https://news.ucr.edu/articles/2022/03/23/inland-empire-has-more-jobs-now-it-lost-during-pandemic
UC Riverside is No. 1 in Pell Grant performance,"A dive into Washington Monthly’s recent ranking of 393 four-year universities reveals an important success: UC Riverside is the No. 1 university in the nation for Pell Grant performance. The measure considers how many low-income students a university serves compared with statewide earnings. The Pell Grant is the largest federal grant program offered to undergraduates and is typically awarded to students from households earning less than $65,000 per year.",https://news.ucr.edu/articles/2021/09/08/uc-riverside-no-1-pell-grant-performance
Downtowns are still the biggest job centers in most regions,"Renewed spending on leisure, entertainment bodes well for downtown businesses",https://news.ucr.edu/articles/2021/10/21/downtowns-are-still-biggest-job-centers-most-regions
Beyond Brilliant: Campaign highlights inspiring people of UC Riverside,"Dramatic growth in rankings – including increasing 80 spots in two years (Forbes) and 41 places in one year (Center for World University Rankings) – two Nobel Prize winners joining the faculty, and recognition as the nation’s leader for social mobility (U.S. News & World Report) have positioned UC Riverside as America’s fastest rising university. A new campaign, titled Beyond Brilliant, goes beyond the rankings and profiles UCR students and alumni whose inspiring personal stories demonstrate how the university contributes to the well-being of California and the world.",https://news.ucr.edu/articles/2019/11/01/beyond-brilliant-campaign-highlights-inspiring-people-uc-riverside
Winter quarter to begin with remote instruction,"In an announcement to the UC Riverside campus, Chancellor Kim A. Wilcox announced that instruction will be delivered remotely for the first two weeks of the winter quarter. He cited the emergence of the Omicron variant and the start of the quarter taking place just after the New Year’s holiday.  The campus will remain open during this period and in-person instruction is expected to begin the week of Jan. 17. ",https://news.ucr.edu/articles/2021/12/21/winter-quarter-begin-remote-instruction
UCR Joins Pen America in Reading Original Works of Resistance,"For thousands, it was a week to march for civil and human rights. For the Department of Creative Writing, it was also a week to write and speak out for them.",https://news.ucr.edu/articles/2018/01/31/ucr-joins-pen-america-reading-original-works-resistance
UCR Bioengineer Awarded Fulbright Grant,"A University of California, Riverside scholar has been awarded a Fulbright grant to conduct research at the University of Sao Paulo in Brazil for 2018-19.",https://news.ucr.edu/articles/2018/01/31/ucr-bioengineer-awarded-fulbright-grant-0
Experts on huanglongbing/citrus greening,"  For fast access to experts, TEXT or call the 24-hour-experts hotline at 951-312-3049, or email news@ucr.edu  Huanglongbing/citrus greening   Jim Adaskaveg: Professor of plant pathology. Disease of tree crops grown in California; biology; epidemiology; ecology of plant pathogenic fungi; mycology; ultra-structure of host-pathogen relationships; biology of wood decay fungi; biological and molecular techniques for the detection and identification of pathogens. jim.adaskaveg@ucr.edu",https://news.ucr.edu/articles/2019/04/24/experts-huanglongbingcitrus-greening
Seeing through food and drug fakes and frauds,“Chronoprints” can identify a sample from a video taken as it reacts to disturbance,https://news.ucr.edu/articles/2019/03/18/seeing-through-food-and-drug-fakes-and-frauds
Can I mix those chemicals? There’s an app for that!,New technology can find the safest way to store and dispose of reactive chemicals,https://news.ucr.edu/articles/2020/01/23/can-i-mix-those-chemicals-theres-app
Experts on immigration,"  For fast access to experts, TEXT or call the 24-hour-experts hotline at 951-312-3049, or email news@ucr.edu  Immigration   Cecilia Ayón: Associate professor of public policy. Economic, social, and health effects of discrimination; how hostile policy climates contribute to higher stress levels among immigrant communities, particularly those living in Arizona. cecilia.ayon@ucr.edu",https://news.ucr.edu/articles/2019/04/24/experts-immigration
Experts on trade,"  For fast access to experts, TEXT or call the 24-hour-experts hotline at 951-312-3049, or email news@ucr.edu  Trade   Jana Grittersova: Associate professor of political science. Sources of government reputation in international markets, international banking, the effects of interest groups on the credibility of international monetary and financial commitments, the role of nonmarket coordination in financial-system development, and political economy of reform. jana.grittersova@ucr.edu",https://news.ucr.edu/articles/2019/04/24/experts-trade
Experts on the environment and climate change,"  For fast access to experts, TEXT or call the 24-hour-experts hotline at 951-312-3049, or email news@ucr.edu ",https://news.ucr.edu/articles/2019/04/24/experts-environment-and-climate-change
Experts on gun violence and gun policy,"  For fast access to experts, TEXT or call the 24-hour-experts hotline at 951-312-3049, or email news@ucr.edu  Gun violence and gun policy  ",https://news.ucr.edu/articles/2019/04/24/experts-gun-violence-and-gun-policy
Experts on issues in higher education,"  For fast access to experts, TEXT or call the 24-hour-experts hotline at 951-312-3049, or email news@ucr.edu  Issues in higher education Kim Wilcox: Chancellor. Advocates for a university system that acknowledges the importance of raising students’ socioeconomic status; will speak to the disproportionate attention paid to the nation’s private, elite universities; legacy admissions; college access; free college tuition; and the U.S. News rankings. kim.wilcox@ucr.edu. ",https://news.ucr.edu/articles/2019/04/24/experts-issues-higher-education
Microchips can permanently link patients with clinical samples,Project to embed patient data directly in biological samples receives Gates Foundation funding,https://news.ucr.edu/articles/2018/06/15/microchips-can-permanently-link-patients-clinical-samples
How to block eavesdropping on wireless communications,Confusing channel state information offers a first line of defense in full-duplex wireless,https://news.ucr.edu/articles/2019/01/07/how-block-eavesdropping-wireless-communications
