title,description,url
UCR TFDP's Web Series Initiative - C: Final Episodes,"
EP 101: FORM A SUBMITTED BY DAISY",https://sites.google.com/ucr.edu/ucrtfdpswebseriesinitiative/complaints/c-final-episodes
UCR TFDP's Web Series Initiative - OT: Post-Production,"
Editor's Cut",https://sites.google.com/ucr.edu/ucrtfdpswebseriesinitiative/overthink-it/ot-post-production
UCR TFDP's Web Series Initiative - UCR's Office of Technology Partnerships,"
The Resistance web series received funding from UCR's Office of Technology Partnerships based on the research of mantis shrimp. For more information, follow the links below:
UCR Office of Technology Partnerships  
UCR TODAY: How Mantis Shrimp Pack the Meanest Punch 
UCR NEWS: The mantis shrimp’s",https://sites.google.com/ucr.edu/ucrtfdpswebseriesinitiative/the-resistance/ucrs-office-of-technology-partnerships
UCR TFDP's Web Series Initiative - TR: Episodes,"
Created by Kalyn J. Lee",https://sites.google.com/ucr.edu/ucrtfdpswebseriesinitiative/the-resistance/tr-episodes
UCR TFDP's Web Series Initiative - TR: Post-Production,"
Sound Design",https://sites.google.com/ucr.edu/ucrtfdpswebseriesinitiative/the-resistance/tr-post-production
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/padmar
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/fusonw
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/susanz
UCR TFDP's Web Series Initiative - TR: Pre-Production,"
Pre-Production",https://sites.google.com/ucr.edu/ucrtfdpswebseriesinitiative/the-resistance/tr-pre-production
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/mminch
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/mking
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/athom008
UCR TFDP's Web Series Initiative - Costumes + Hair + Makeup,"
Ideas",https://sites.google.com/ucr.edu/ucrtfdpswebseriesinitiative/the-resistance/tr-pre-production/costumes-hair-makeup
UCR TFDP's Web Series Initiative - Production Design,"
Graphics",https://sites.google.com/ucr.edu/ucrtfdpswebseriesinitiative/the-resistance/tr-pre-production/production-design
UCR TFDP's Web Series Initiative - TR: Scripts,"
The Friend Group - Shooting Scripts",https://sites.google.com/ucr.edu/ucrtfdpswebseriesinitiative/the-resistance/tr-pre-production/tr-scripts
UCR TFDP's Web Series Initiative - Location Scouting,"
Pilot Location 1",https://sites.google.com/ucr.edu/ucrtfdpswebseriesinitiative/the-friend-group/tfg-planning-stages/location-scouting
The mantis shrimp’s perfect shield,"How it’s inspiring a new class of lightweight, impact-resistant materials",https://news.ucr.edu/articles/2019/06/10/mantis-shrimps-perfect-shield
Why mantis shrimp don’t crack under pressure,Cracking paradoxically improves fracture resistance in the pugnacious crustacean’s dactyl club,https://news.ucr.edu/articles/2018/06/25/why-mantis-shrimp-dont-crack-under-pressure
California Newspaper Project,"The California Newspaper Project (CNP) was a multi-year effort by the CBSR to identify, describe and preserve California newspapers.",https://cbsrinfo.ucr.edu/CNP
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/heidib
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/andreadb
UCR TFDP's Web Series Initiative - TFG: Planning Stages,"
Planning Stages",https://sites.google.com/ucr.edu/ucrtfdpswebseriesinitiative/the-friend-group/tfg-planning-stages
UCR TFDP's Web Series Initiative - Finished Episodes,"
The Friend Group - Finished EpisodesCreated by Kalyn J. Lee",https://sites.google.com/ucr.edu/ucrtfdpswebseriesinitiative/the-friend-group/finished-episodes
Special Events,Coachella Valley Garden Day 9 a.m.,https://palmdesert.ucr.edu/special-events
UCR TFDP's Web Series Initiative - Scripts,"
The Friend Group - Shooting Scripts",https://sites.google.com/ucr.edu/ucrtfdpswebseriesinitiative/the-friend-group/tfg-planning-stages/scripts
English Short-Title Catalog (1473-1800),The English Short Title Catalog is the most comprehensive guide available to the output of the press in the English-speaking world before 1801.,https://cbsrinfo.ucr.edu/ESTC
UCR TFDP's Web Series Initiative - OT: Production,"
Spotlight on Actress:Perla Flores  (Professor Harper)",https://sites.google.com/ucr.edu/ucrtfdpswebseriesinitiative/overthink-it/ot-production
UCR TFDP's Web Series Initiative - OT: Pre-Production,"
OI: Pre-Production",https://sites.google.com/ucr.edu/ucrtfdpswebseriesinitiative/overthink-it/ot-pre-production
UCR TFDP's Web Series Initiative - C: Post Production,"
Click below to find out more about our post-production process & teams!",https://sites.google.com/ucr.edu/ucrtfdpswebseriesinitiative/complaints/c-post-production
UCR TFDP's Web Series Initiative - C: Pre-Production,"
Click below to find out more about our pre-production process & teams!",https://sites.google.com/ucr.edu/ucrtfdpswebseriesinitiative/complaints/c-pre-production
UCR TFDP's Web Series Initiative - C: Production Design,"
Production Designer: Luis quintero",https://sites.google.com/ucr.edu/ucrtfdpswebseriesinitiative/complaints/c-pre-production/c-production-design
UCR TFDP's Web Series Initiative - C: Makeup & Costuming,"
MAKEUP, HAIR, & COSTUMING TEAM",https://sites.google.com/ucr.edu/ucrtfdpswebseriesinitiative/complaints/c-pre-production/c-makeup-costuming
UCR TFDP's Web Series Initiative - C: Casting,"
Casting DIRECTORS",https://sites.google.com/ucr.edu/ucrtfdpswebseriesinitiative/complaints/c-pre-production/c-casting
UCR TFDP's Web Series Initiative - C: Writer's Room,"
WRITING TEAM",https://sites.google.com/ucr.edu/ucrtfdpswebseriesinitiative/complaints/c-pre-production/c-writers-room
UCR TFDP's Web Series Initiative - C: Ep 103,"
EPISODE 103 TEAM",https://sites.google.com/ucr.edu/ucrtfdpswebseriesinitiative/complaints/c-post-production/c-ep-103
UCR TFDP's Web Series Initiative - OT: Scripts,"
Overthink It - Scripts(Created by Amanda Biggs)",https://sites.google.com/ucr.edu/ucrtfdpswebseriesinitiative/overthink-it/ot-pre-production/ot-scripts
UCR TFDP's Web Series Initiative - OT: Location Scouting,"
General Campus",https://sites.google.com/ucr.edu/ucrtfdpswebseriesinitiative/overthink-it/ot-pre-production/ot-location-scouting
UCR TFDP's Web Series Initiative - C: Ep 101,"
EPISODE 101 TEAM",https://sites.google.com/ucr.edu/ucrtfdpswebseriesinitiative/complaints/c-post-production/c-ep-101
UCR TFDP's Web Series Initiative - C: Ep 102,"
EPISODE 102 TEAM",https://sites.google.com/ucr.edu/ucrtfdpswebseriesinitiative/complaints/c-post-production/c-ep-102
Human Resources,Helping employees maximize their potential,https://hr.ucr.edu/document/healthy-eating-meal-tips
404 - Content Not Found,"We're Sorry, The requested object or URL could not be found. The link you followed is either outdated, inaccurate, or has been removed. Please visit the homepage to get back on track.",https://dining.ucr.edu/resources/sustainability.html
R'Garden,UC Riverside's Community Garden,https://rgarden.ucr.edu/
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/tomlutz
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/erapp
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/ebran
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/aespi062
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/kellyhn
Students,Current Graduate Students,https://writingmfa.ucr.edu/students
MFA in Creative Writing and Writing for the Performing Arts,World-Renowned Faculty & Excellent Funding Opportunities,https://writingmfa.ucr.edu/
What is your moral responsibility in Ukraine?,"Letters to the editor populate the pages of media outlets, speaking to America's and Americans' moral authority to act, or not to act, in Ukraine. You and I didn't cause this. Then why do we feel we should be doing something more - and what do we do with that anxiety? We turned to John Martin Fischer, a UC Riverside philosophy professor who is a world-leading expert on free will and moral responsibility. Fischer's ruminations on near-death experiences have been consumed by millions in his writings and on YouTube videos.",https://news.ucr.edu/articles/2022/04/13/what-your-moral-responsibility-ukraine
  Events," on January 31, 2023",https://events.ucr.edu/calendar/day/2023/1/31
Get Recognized Nomination Form,   ,https://staffassembly.ucr.edu/get-recognized-nomination-form
Home,"Performing Arts Riverside, CA TICKETS Upcoming Events   More Events FEATURED EVENT Tomás Rivera Conference May 2-9, 2023 at UCR Box Office Buy Tickets Parking Get Directions Locations/Venues Learn more Departments Creative Writing Website Dance Website Music Website Theatre, Film & Digital Production Website",https://performingarts.ucr.edu/
  Events," on February 2, 2023",https://events.ucr.edu/calendar/day/2023/2/2
"College of Humanities, Arts, and Social Sciences",Tomás Rivera Conference,https://tomasriveraconference.ucr.edu/
  Events," on January 30, 2023",https://events.ucr.edu/calendar/day/2023/1/30
Schedule of Classes,"UC Riverside students can consult the online course catalog and schedule of classes to determine what classes to register for. Connect with the Registrar's Office to access these resources, as well as to learn about Summer Sessions classes, and online classes offered by other UC campuses.",https://registrar.ucr.edu/registering/schedule-of-classes
  Events," on May 3, 2023",https://events.ucr.edu/calendar/day/2023/5/3
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/danasim
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/jeacott
 - HighlanderLink,"Discover unique opportunities at HighlanderLink! Find and attend events, browse and join organizations, and showcase your involvement.",https://highlanderlink.ucr.edu/organization/APSP
 - HighlanderLink,"Discover unique opportunities at HighlanderLink! Find and attend events, browse and join organizations, and showcase your involvement.",https://highlanderlink.ucr.edu/organization/apisac
 - HighlanderLink,"Discover unique opportunities at HighlanderLink! Find and attend events, browse and join organizations, and showcase your involvement.",https://highlanderlink.ucr.edu/organization/VSA
